city,aqi,iaqi_h,iaqi_p,iaqi_pm10,iaqi_t,date,o3_avg,o3_max,o3_min,pm10_avg,pm10_max,pm10_min,pm25_avg,pm25_max,pm25_min
Madrid,34,79,1026.4,14,12.7,2023-01-01,11,21,17,27,31,23,67,82,52
Madrid,53,52,1028.8,21,17.7,2023-01-02,13,25,6,19,25,9,57,66,24
Madrid,46,59.7,1025.5,46,13.3,2023-01-03,11,13,11,15,15,12,57,57,51
Madrid,65,69,1027.4,25,9.4,2023-01-04,5,19,3,33,37,26,95,104,74
Madrid,78,77,1027.6,30,10,2023-01-05,8,24,2,25,40,9,71,112,35
